Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp
1/11/2018,,,0.007525844,0.003061961,0.016812397,59.2,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007525844,0.003061961,0.016812397,59.2,IG5,,,0.007525844,0.003061961,0.016812397,59.2,IG5,,,0.007525844,0.003061961,0.016812397,59.2,IG5,101.652,1.016,0.007525844,0.003061961,0.016812397,59.2,IG5,,,0.007525844,0.003061961,0.016812397,59.2,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007525844,0.003061961,0.016812397,59.2,IG5,99.463,0.838,0.007525844,0.003061961,0.016812397,59.2,IG5,,,0.007525844,0.003061961,0.016812397,59.2,IG5,,,0.007525844,0.003061961,0.016812397,59.2,IG5,91.219,1.713,0.007525844,0.003061961,0.016812397,59.2,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007525844,0.003061961,0.016812397,59.2,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002239823,0.000562833,0.006858615,203.4,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002239823,0.000562833,0.006858615,203.4,IG1
1/12/2018,,,0.007320623,0.002951172,0.016468693,59,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007320623,0.002951172,0.016468693,59,IG5,,,0.007320623,0.002951172,0.016468693,59,IG5,,,0.007320623,0.002951172,0.016468693,59,IG5,101.616,1.021,0.007320623,0.002951172,0.016468693,59,IG5,,,0.007320623,0.002951172,0.016468693,59,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007320623,0.002951172,0.016468693,59,IG5,99.439,0.842,0.007320623,0.002951172,0.016468693,59,IG5,,,0.007320623,0.002951172,0.016468693,59,IG5,,,0.007320623,0.002951172,0.016468693,59,IG5,91.675,1.62,0.007320623,0.002951172,0.016468693,59,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.007320623,0.002951172,0.016468693,59,IG5,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002214559,0.000553178,0.006809441,202.8,IG1,,,0.001165765,0.000288025,0.00427713,33.5,IG1,,,0.002214559,0.000553178,0.006809441,202.8,IG1
1/15/2018,,,0.007270828,0.00292489,0.016382785,58.1,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007270828,0.00292489,0.016382785,58.1,IG5,,,0.007270828,0.00292489,0.016382785,58.1,IG5,,,0.007270828,0.00292489,0.016382785,58.1,IG5,101.576,1.027,0.007270828,0.00292489,0.016382785,58.1,IG5,,,0.007270828,0.00292489,0.016382785,58.1,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007270828,0.00292489,0.016382785,58.1,IG5,99.411,0.847,0.007270828,0.00292489,0.016382785,58.1,IG5,,,0.007270828,0.00292489,0.016382785,58.1,IG5,,,0.007270828,0.00292489,0.016382785,58.1,IG5,92.046,1.544,0.007270828,0.00292489,0.016382785,58.1,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007270828,0.00292489,0.016382785,58.1,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.002209804,0.000551333,0.006800487,202.4,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.002209804,0.000551333,0.006800487,202.4,IG1
1/16/2018,,,0.007179269,0.002874865,0.016233225,58,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007179269,0.002874865,0.016233225,58,IG5,,,0.007179269,0.002874865,0.016233225,58,IG5,,,0.007179269,0.002874865,0.016233225,58,IG5,101.655,1.016,0.007179269,0.002874865,0.016233225,58,IG5,,,0.007179269,0.002874865,0.016233225,58,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007179269,0.002874865,0.016233225,58,IG5,99.448,0.841,0.007179269,0.002874865,0.016233225,58,IG5,,,0.007179269,0.002874865,0.016233225,58,IG5,,,0.007179269,0.002874865,0.016233225,58,IG5,92.152,1.523,0.007179269,0.002874865,0.016233225,58,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007179269,0.002874865,0.016233225,58,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.002179101,0.000540877,0.006728856,201.8,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.002179101,0.000540877,0.006728856,201.8,IG1
1/17/2018,,,0.007475549,0.00303394,0.016732026,58.3,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007475549,0.00303394,0.016732026,58.3,IG5,,,0.007475549,0.00303394,0.016732026,58.3,IG5,,,0.007475549,0.00303394,0.016732026,58.3,IG5,101.471,1.041,0.007475549,0.00303394,0.016732026,58.3,IG5,,,0.007475549,0.00303394,0.016732026,58.3,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007475549,0.00303394,0.016732026,58.3,IG5,99.375,0.853,0.007475549,0.00303394,0.016732026,58.3,IG5,,,0.007475549,0.00303394,0.016732026,58.3,IG5,,,0.007475549,0.00303394,0.016732026,58.3,IG5,91.905,1.575,0.007475549,0.00303394,0.016732026,58.3,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007475549,0.00303394,0.016732026,58.3,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.002184364,0.000541904,0.00674851,201.8,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.002184364,0.000541904,0.00674851,201.8,IG1
1/18/2018,,,0.007250103,0.002911914,0.016356731,58,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007250103,0.002911914,0.016356731,58,IG5,,,0.007250103,0.002911914,0.016356731,58,IG5,,,0.007250103,0.002911914,0.016356731,58,IG5,101.324,1.062,0.007250103,0.002911914,0.016356731,58,IG5,,,0.007250103,0.002911914,0.016356731,58,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007250103,0.002911914,0.016356731,58,IG5,99.337,0.859,0.007250103,0.002911914,0.016356731,58,IG5,,,0.007250103,0.002911914,0.016356731,58,IG5,,,0.007250103,0.002911914,0.016356731,58,IG5,92.589,1.438,0.007250103,0.002911914,0.016356731,58,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007250103,0.002911914,0.016356731,58,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.002231459,0.000558471,0.006853417,202.7,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.002231459,0.000558471,0.006853417,202.7,IG1
1/19/2018,,,0.007150868,0.002858164,0.016192602,57.9,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007150868,0.002858164,0.016192602,57.9,IG5,,,0.007150868,0.002858164,0.016192602,57.9,IG5,,,0.007150868,0.002858164,0.016192602,57.9,IG5,101.352,1.058,0.007150868,0.002858164,0.016192602,57.9,IG5,,,0.007150868,0.002858164,0.016192602,57.9,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007150868,0.002858164,0.016192602,57.9,IG5,99.39,0.85,0.007150868,0.002858164,0.016192602,57.9,IG5,,,0.007150868,0.002858164,0.016192602,57.9,IG5,,,0.007150868,0.002858164,0.016192602,57.9,IG5,92.97,1.361,0.007150868,0.002858164,0.016192602,57.9,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.007150868,0.002858164,0.016192602,57.9,IG5,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.0021798,0.000540828,0.006733257,201.8,IG1,,,0.001032944,0.000255209,0.003789816,32.1,IG1,,,0.0021798,0.000540828,0.006733257,201.8,IG1
1/22/2018,,,0.006988659,0.002771897,0.015917863,57.3,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006988659,0.002771897,0.015917863,57.3,IG5,,,0.006988659,0.002771897,0.015917863,57.3,IG5,,,0.006988659,0.002771897,0.015917863,57.3,IG5,101.422,1.048,0.006988659,0.002771897,0.015917863,57.3,IG5,,,0.006988659,0.002771897,0.015917863,57.3,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006988659,0.002771897,0.015917863,57.3,IG5,99.431,0.844,0.006988659,0.002771897,0.015917863,57.3,IG5,,,0.006988659,0.002771897,0.015917863,57.3,IG5,,,0.006988659,0.002771897,0.015917863,57.3,IG5,93.621,1.231,0.006988659,0.002771897,0.015917863,57.3,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006988659,0.002771897,0.015917863,57.3,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.002140567,0.000527139,0.006645306,199.9,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.002140567,0.000527139,0.006645306,199.9,IG1
1/23/2018,,,0.006783991,0.002662516,0.015575991,57,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006783991,0.002662516,0.015575991,57,IG5,,,0.006783991,0.002662516,0.015575991,57,IG5,,,0.006783991,0.002662516,0.015575991,57,IG5,101.475,1.04,0.006783991,0.002662516,0.015575991,57,IG5,,,0.006783991,0.002662516,0.015575991,57,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006783991,0.002662516,0.015575991,57,IG5,99.479,0.836,0.006783991,0.002662516,0.015575991,57,IG5,,,0.006783991,0.002662516,0.015575991,57,IG5,,,0.006783991,0.002662516,0.015575991,57,IG5,95.294,0.899,0.006783991,0.002662516,0.015575991,57,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006783991,0.002662516,0.015575991,57,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.002112497,0.000516972,0.006586371,199.3,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.002112497,0.000516972,0.006586371,199.3,IG1
1/24/2018,,,0.00665059,0.002592876,0.015346348,56.8,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00665059,0.002592876,0.015346348,56.8,IG5,,,0.00665059,0.002592876,0.015346348,56.8,IG5,,,0.00665059,0.002592876,0.015346348,56.8,IG5,101.32,1.062,0.00665059,0.002592876,0.015346348,56.8,IG5,,,0.00665059,0.002592876,0.015346348,56.8,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00665059,0.002592876,0.015346348,56.8,IG5,99.357,0.856,0.00665059,0.002592876,0.015346348,56.8,IG5,,,0.00665059,0.002592876,0.015346348,56.8,IG5,,,0.00665059,0.002592876,0.015346348,56.8,IG5,95.687,0.822,0.00665059,0.002592876,0.015346348,56.8,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00665059,0.002592876,0.015346348,56.8,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.002094562,0.000509905,0.006554575,198.8,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.002094562,0.000509905,0.006554575,198.8,IG1
1/25/2018,,,0.006611763,0.002575448,0.015265485,56.8,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006611763,0.002575448,0.015265485,56.8,IG5,,,0.006611763,0.002575448,0.015265485,56.8,IG5,,,0.006611763,0.002575448,0.015265485,56.8,IG5,101.098,1.093,0.006611763,0.002575448,0.015265485,56.8,IG5,,,0.006611763,0.002575448,0.015265485,56.8,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006611763,0.002575448,0.015265485,56.8,IG5,99.137,0.893,0.006611763,0.002575448,0.015265485,56.8,IG5,,,0.006611763,0.002575448,0.015265485,56.8,IG5,,,0.006611763,0.002575448,0.015265485,56.8,IG5,95.958,0.771,0.006611763,0.002575448,0.015265485,56.8,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006611763,0.002575448,0.015265485,56.8,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.002094562,0.000509905,0.006554575,198.8,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.002094562,0.000509905,0.006554575,198.8,IG1
1/26/2018,,,0.006551299,0.002545891,0.015151733,56.7,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006551299,0.002545891,0.015151733,56.7,IG5,,,0.006551299,0.002545891,0.015151733,56.7,IG5,,,0.006551299,0.002545891,0.015151733,56.7,IG5,100.845,1.129,0.006551299,0.002545891,0.015151733,56.7,IG5,,,0.006551299,0.002545891,0.015151733,56.7,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006551299,0.002545891,0.015151733,56.7,IG5,98.921,0.929,0.006551299,0.002545891,0.015151733,56.7,IG5,,,0.006551299,0.002545891,0.015151733,56.7,IG5,,,0.006551299,0.002545891,0.015151733,56.7,IG5,95.928,0.777,0.006551299,0.002545891,0.015151733,56.7,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.006551299,0.002545891,0.015151733,56.7,IG5,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00203688,0.000490457,0.006420502,197.7,IG1,,,0.00099673,0.000246262,0.00365695,31,IG1,,,0.00203688,0.000490457,0.006420502,197.7,IG1
1/29/2018,,,0.006536409,0.002540322,0.015115152,56.7,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006536409,0.002540322,0.015115152,56.7,IG5,,,0.006536409,0.002540322,0.015115152,56.7,IG5,,,0.006536409,0.002540322,0.015115152,56.7,IG5,100.49,1.18,0.006536409,0.002540322,0.015115152,56.7,IG5,,,0.006536409,0.002540322,0.015115152,56.7,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006536409,0.002540322,0.015115152,56.7,IG5,98.655,0.973,0.006536409,0.002540322,0.015115152,56.7,IG5,,,0.006536409,0.002540322,0.015115152,56.7,IG5,,,0.006536409,0.002540322,0.015115152,56.7,IG5,95.997,0.763,0.006536409,0.002540322,0.015115152,56.7,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006536409,0.002540322,0.015115152,56.7,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.002014691,0.000483698,0.006361846,195.9,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.002014691,0.000483698,0.006361846,195.9,IG1
1/30/2018,,,0.006520675,0.002531606,0.015090722,56.6,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006520675,0.002531606,0.015090722,56.6,IG5,,,0.006520675,0.002531606,0.015090722,56.6,IG5,,,0.006520675,0.002531606,0.015090722,56.6,IG5,100.63,1.16,0.006520675,0.002531606,0.015090722,56.6,IG5,,,0.006520675,0.002531606,0.015090722,56.6,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006520675,0.002531606,0.015090722,56.6,IG5,98.788,0.951,0.006520675,0.002531606,0.015090722,56.6,IG5,,,0.006520675,0.002531606,0.015090722,56.6,IG5,,,0.006520675,0.002531606,0.015090722,56.6,IG5,96.094,0.745,0.006520675,0.002531606,0.015090722,56.6,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006520675,0.002531606,0.015090722,56.6,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.002021001,0.00048628,0.006371823,196.1,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.002021001,0.00048628,0.006371823,196.1,IG1
1/31/2018,,,0.006549119,0.002546675,0.015138351,56.7,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006549119,0.002546675,0.015138351,56.7,IG5,,,0.006549119,0.002546675,0.015138351,56.7,IG5,,,0.006549119,0.002546675,0.015138351,56.7,IG5,100.545,1.172,0.006549119,0.002546675,0.015138351,56.7,IG5,,,0.006549119,0.002546675,0.015138351,56.7,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006549119,0.002546675,0.015138351,56.7,IG5,98.691,0.968,0.006549119,0.002546675,0.015138351,56.7,IG5,,,0.006549119,0.002546675,0.015138351,56.7,IG5,,,0.006549119,0.002546675,0.015138351,56.7,IG5,96.011,0.761,0.006549119,0.002546675,0.015138351,56.7,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006549119,0.002546675,0.015138351,56.7,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.001982916,0.000472957,0.006288899,195.3,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.001982916,0.000472957,0.006288899,195.3,IG1
2/1/2018,,,0.006685539,0.002618769,0.015368431,56.9,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006685539,0.002618769,0.015368431,56.9,IG5,,,0.006685539,0.002618769,0.015368431,56.9,IG5,,,0.006685539,0.002618769,0.015368431,56.9,IG5,100.521,1.175,0.006685539,0.002618769,0.015368431,56.9,IG5,,,0.006685539,0.002618769,0.015368431,56.9,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006685539,0.002618769,0.015368431,56.9,IG5,98.69,0.968,0.006685539,0.002618769,0.015368431,56.9,IG5,,,0.006685539,0.002618769,0.015368431,56.9,IG5,,,0.006685539,0.002618769,0.015368431,56.9,IG5,95.798,0.804,0.006685539,0.002618769,0.015368431,56.9,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.006685539,0.002618769,0.015368431,56.9,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.001949913,0.00046138,0.006217878,194.5,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.001949913,0.00046138,0.006217878,194.5,IG1
2/2/2018,,,0.007038852,0.002807559,0.015959517,57.4,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.007038852,0.002807559,0.015959517,57.4,IG5,,,0.007038852,0.002807559,0.015959517,57.4,IG5,,,0.007038852,0.002807559,0.015959517,57.4,IG5,100.363,1.198,0.007038852,0.002807559,0.015959517,57.4,IG5,,,0.007038852,0.002807559,0.015959517,57.4,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.007038852,0.002807559,0.015959517,57.4,IG5,98.549,0.992,0.007038852,0.002807559,0.015959517,57.4,IG5,,,0.007038852,0.002807559,0.015959517,57.4,IG5,,,0.007038852,0.002807559,0.015959517,57.4,IG5,95.15,0.933,0.007038852,0.002807559,0.015959517,57.4,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.007038852,0.002807559,0.015959517,57.4,IG5,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.002257505,0.000565953,0.006927692,200.3,IG1,,,0.000947832,0.000234181,0.003477547,30.1,IG1,,,0.002257505,0.000565953,0.006927692,200.3,IG1
2/5/2018,,,0.007199903,0.002892319,0.016237487,57.3,IG5,,,0.000978376,0.000241727,0.003589608,29.4,IG1,,,0.007199903,0.002892319,0.016237487,57.3,IG5,,,0.007199903,0.002892319,0.016237487,57.3,IG5,,,0.007199903,0.002892319,0.016237487,57.3,IG5,100.623,1.16,0.007199903,0.002892319,0.016237487,57.3,IG5,,,0.007199903,0.002892319,0.016237487,57.3,IG5,,,0.000978376,0.000241727,0.003589608,29.4,IG1,,,0.007199903,0.002892319,0.016237487,57.3,IG5,98.76,0.956,0.007199903,0.002892319,0.016237487,57.3,IG5,,,0.007199903,0.002892319,0.016237487,57.3,IG5,,,0.007199903,0.002892319,0.016237487,57.3,IG5,94.768,1.009,0.007199903,0.002892319,0.016237487,57.3,IG5,,,0.000978376,0.000241727,0.003589608,29.4,IG1,,,0.000978376,0.000241727,0.003589608,29.4,IG1,,,0.007199903,0.002892319,0.016237487,57.3,IG5,,,0.000978376,0.000241727,0.003589608,29.4,IG1,,,0.002322616,0.000589,0.007072666,199.4,IG1,,,0.000978376,0.000241727,0.003589608,29.4,IG1,,,0.002322616,0.000589,0.007072666,199.4,IG1
